#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"sisipsutil","0","167","75649024","6262784","2949120","11280",,,,,,,,"Process","8",,,,,,"167","4684",".","0","",,,,,"11280","11280","2949120","2949120","67640","67640","3010560","3010560","8171520","8171520","76959744","76959744",,,"2949120","2949120",,"sisipsutil",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"75649024","75649024","False",,,,"6262784","6262784",,
"SmcGui","1","222","147173376","11464704","3706880","19896","C:\Program Files (x86)\Symantec\Symantec Endpoint Protection\14.0.3897.1101.105\Bin\SmcGui.exe","Symantec Corporation","1.453125","14.0.3897.1101","14.0.3897.1101","Symantec CMC SmcGui","Symantec Client Management Component","Process","8",,"False",,,,"222","2216",".","0","","System.Diagnostics.ProcessModule (SmcGui.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19896","19896","3706880","3706880","230064","230064","4435968","4435968","18681856","18681856","187310080","187310080","True","Normal","3706880","3706880","00:00:01.0937500","SmcGui","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:22 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.4531250","00:00:00.3593750","147173376","147173376","False",,,,"11464704","11464704",,
"SmcGui","1","364","205139968","22089728","5603328","28264",,,"4.234375",,,,,"Process","8",,,,,,"364","7880",".","0","",,,,,"28264","28264","5603328","5603328","304192","304192","5767168","5767168","22802432","22802432","212217856","212217856",,,"5603328","5603328","00:00:02.3906250","SmcGui",,"True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:38:59 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:04.2343750","00:00:01.8437500","205139968","205139968","False",,,,"22089728","22089728",,
"smss","0","52","2199064551424","884736","573440","3224",,,,,,,,"Process","11",,,,,,"52","480",".","0","",,,,,"3224","3224","573440","573440","12912","12912","573440","573440","1290240","1290240","61435904","2199084691456",,,"573440","573440",,"smss",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"41295872","2199064551424","False",,,,"884736","884736",,
"spoolsv","0","430","2199126597632","14614528","5922816","22416",,,,,,,,"Process","8",,,,,,"430","4076",".","0","",,,,,"22416","22416","5922816","5922816","140064","140064","5947392","5947392","15183872","15183872","103604224","2199126859776",,,"5922816","5922816",,"spoolsv",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"103342080","2199126597632","False",,,,"14614528","14614528",,
"sqlwriter","0","148","89518080","7602176","2686976","9712",,,,,,,,"Process","8",,,,,,"148","4776",".","0","",,,,,"9712","9712","2686976","2686976","88056","88056","3129344","3129344","9072640","9072640","93712384","93712384",,,"2686976","2686976",,"sqlwriter",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"89518080","89518080","False",,,,"7602176","7602176",,
"svchost","0","87","2199081984000","2146304","1134592","5704",,,,,,,,"Process","8",,,,,,"87","1040",".","0","",,,,,"5704","5704","1134592","1134592","41200","41200","1241088","1241088","4648960","4648960","59777024","2199083032576",,,"1134592","1134592",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"58728448","2199081984000","False",,,,"2146304","2146304",,
"svchost","0","1036","2199207575552","25980928","12664832","30688",,,,,,,,"Process","8",,,,,,"1036","1064",".","0","",,,,,"30688","30688","12664832","12664832","560832","560832","12767232","12767232","30285824","30285824","188329984","2199211585536",,,"12664832","12664832",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"184320000","2199207575552","False",,,,"25980928","25980928",,
"svchost","0","1273","2199162179584","13869056","8613888","22856",,,,,,,,"Process","8",,,,,,"1273","1160",".","0","",,,,,"22856","22856","8613888","8613888","246168","246168","8806400","8806400","16470016","16470016","164503552","2199187759104",,,"8613888","8613888",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"138924032","2199162179584","False",,,,"13869056","13869056",,
"svchost","0","470","2199138353152","20914176","22523904","15704",,,,,,,,"Process","8",,,,,,"470","1184",".","0","",,,,,"15704","15704","22523904","22523904","83776","83776","23425024","23425024","22736896","22736896","122916864","2199146172416",,,"22523904","22523904",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"115097600","2199138353152","False",,,,"20914176","20914176",,
"svchost","0","357","2199108898816","7053312","3502080","11640",,,,,,,,"Process","8",,,,,,"357","1208",".","0","",,,,,"11640","11640","3502080","3502080","119680","119680","3551232","3551232","9437184","9437184","87216128","2199110471680",,,"3502080","3502080",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"85643264","2199108898816","False",,,,"7053312","7053312",,
"svchost","1","488","2199245111296","25423872","7389184","28560","c:\windows\system32\svchost.exe","Microsoft Corporation","1.765625","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3652","Microsoft.Win32.SafeHandles.SafeProcessHandle","488","1352",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28560","28560","7389184","7389184","223544","223544","8548352","8548352","27406336","27406336","226586624","2199249842176","True","Normal","7389184","7389184","00:00:00.7968750","svchost","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:32 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.7656250","00:00:00.9687500","221855744","2199245111296","False",,,,"25423872","25423872",,
"svchost","0","562","2199174569984","7790592","5484544","20096",,,,,,,,"Process","8",,,,,,"562","1444",".","0","",,,,,"20096","20096","5484544","5484544","205184","205184","5554176","5554176","13426688","13426688","151838720","2199175094272",,,"5484544","5484544",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"151314432","2199174569984","False",,,,"7790592","7790592",,
"svchost","0","153","2199098044416","6524928","1933312","9240",,,,,,,,"Process","8",,,,,,"153","1452",".","0","",,,,,"9240","9240","1933312","1933312","73112","73112","2347008","2347008","8491008","8491008","81080320","2199104335872",,,"1933312","1933312",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"74788864","2199098044416","False",,,,"6524928","6524928",,
"svchost","0","178","2199101227008","5554176","2330624","10632",,,,,,,,"Process","8",,,,,,"178","1480",".","0","",,,,,"10632","10632","2330624","2330624","76056","76056","2453504","2453504","7684096","7684096","78495744","2199101751296",,,"2330624","2330624",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"77971456","2199101227008","False",,,,"5554176","5554176",,
"svchost","0","162","2199099105280","9396224","5914624","29168",,,,,,,,"Process","8",,,,,,"162","1488",".","0","",,,,,"29168","29168","5914624","5914624","60848","60848","5959680","5959680","9469952","9469952","77422592","2199100678144",,,"5914624","5914624",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"75849728","2199099105280","False",,,,"9396224","9396224",,
"svchost","0","194","2199100055552","6545408","2023424","12160",,,,,,,,"Process","8",,,,,,"194","1572",".","0","",,,,,"12160","12160","2023424","2023424","72008","72008","2129920","2129920","7794688","7794688","77848576","2199101104128",,,"2023424","2023424",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"76800000","2199100055552","False",,,,"6545408","6545408",,
"svchost","0","241","2199116881920","9777152","2781184","13896",,,,,,,,"Process","8",,,,,,"241","1632",".","0","",,,,,"13896","13896","2781184","2781184","100712","100712","2830336","2830336","11460608","11460608","94674944","2199117930496",,,"2781184","2781184",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"93626368","2199116881920","False",,,,"9777152","9777152",,
"svchost","0","204","2199106297856","9957376","2465792","12048",,,,,,,,"Process","8",,,,,,"204","1640",".","0","",,,,,"12048","12048","2465792","2465792","91664","91664","2588672","2588672","10305536","10305536","84615168","2199107870720",,,"2465792","2465792",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"83042304","2199106297856","False",,,,"9957376","9957376",,
"svchost","0","240","2199100010496","7606272","2895872","10624",,,,,,,,"Process","8",,,,,,"240","1648",".","0","",,,,,"10624","10624","2895872","2895872","80720","80720","3342336","3342336","8654848","8654848","83595264","2199106850816",,,"2895872","2895872",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"76754944","2199100010496","False",,,,"7606272","7606272",,
"svchost","0","165","2199106531328","11792384","2240512","9648",,,,,,,,"Process","8",,,,,,"165","1704",".","0","",,,,,"9648","9648","2240512","2240512","106136","106136","2420736","2420736","11976704","11976704","84848640","2199108104192",,,"2240512","2240512",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"83275776","2199106531328","False",,,,"11792384","11792384",,
"svchost","0","103","2199091785728","5238784","1433600","8560",,,,,,,,"Process","8",,,,,,"103","1716",".","0","",,,,,"8560","8560","1433600","1433600","60664","60664","1482752","1482752","6123520","6123520","68530176","2199091785728",,,"1433600","1433600",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"68530176","2199091785728","False",,,,"5238784","5238784",,
"svchost","0","131","2199102353408","5881856","1847296","8912",,,,,,,,"Process","8",,,,,,"131","1816",".","0","",,,,,"8912","8912","1847296","1847296","73256","73256","1900544","1900544","6696960","6696960","79622144","2199102877696",,,"1847296","1847296",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"79097856","2199102353408","False",,,,"5881856","5881856",,
"svchost","0","259","2199116414976","8740864","3862528","15648",,,,,,,,"Process","8",,,,,,"259","1848",".","0","",,,,,"15648","15648","3862528","3862528","88888","88888","4128768","4128768","10006528","10006528","93683712","2199116939264",,,"3862528","3862528",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"93159424","2199116414976","False",,,,"8740864","8740864",,
"svchost","0","176","2199099666432","8241152","2027520","9232",,,,,,,,"Process","8",,,,,,"176","1988",".","0","",,,,,"9232","9232","2027520","2027520","77000","77000","2162688","2162688","8671232","8671232","82341888","2199105597440",,,"2027520","2027520",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"76410880","2199099666432","False",,,,"8241152","8241152",,
"svchost","0","485","2199160504320","19578880","12259328","36552",,,,,,,,"Process","8",,,,,,"485","2120",".","0","",,,,,"36552","36552","12259328","12259328","121720","121720","22433792","22433792","31883264","31883264","142643200","2199165898752",,,"12259328","12259328",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"137248768","2199160504320","False",,,,"19578880","19578880",,
"svchost","0","230","2199096737792","6086656","1572864","7872",,,,,,,,"Process","8",,,,,,"230","2284",".","0","",,,,,"7872","7872","1572864","1572864","68576","68576","1634304","1634304","6524928","6524928","74330112","2199097585664",,,"1572864","1572864",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"73482240","2199096737792","False",,,,"6086656","6086656",,
"svchost","0","291","2199149699072","13803520","3502080","16344",,,,,,,,"Process","8",,,,,,"291","2296",".","0","",,,,,"16344","16344","3502080","3502080","181688","181688","3678208","3678208","14225408","14225408","128475136","2199151730688",,,"3502080","3502080",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"126443520","2199149699072","False",,,,"13803520","13803520",,
"svchost","0","410","2199138787328","12587008","5459968","18664",,,,,,,,"Process","8",,,,,,"410","2304",".","0","",,,,,"18664","18664","5459968","5459968","105376","105376","5976064","5976064","13840384","13840384","116580352","2199139835904",,,"5459968","5459968",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"115531776","2199138787328","False",,,,"12587008","12587008",,
"svchost","0","191","2199106904064","8097792","2420736","9704",,,,,,,,"Process","8",,,,,,"191","2324",".","0","",,,,,"9704","9704","2420736","2420736","77056","77056","2560000","2560000","8507392","8507392","85221376","2199108476928",,,"2420736","2420736",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"83648512","2199106904064","False",,,,"8097792","8097792",,
"svchost","0","219","2203428691968","6660096","2666496","11752",,,,,,,,"Process","8",,,,,,"219","2344",".","0","",,,,,"11752","11752","2666496","2666496","101032","101032","6369280","6369280","15106048","15106048","122122240","2203440345088",,,"2666496","2666496",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"110469120","2203428691968","False",,,,"6660096","6660096",,
"svchost","0","131","2199094693888","6000640","1675264","7880",,,,,,,,"Process","8",,,,,,"131","2404",".","0","",,,,,"7880","7880","1675264","1675264","63048","63048","1781760","1781760","6664192","6664192","72486912","2199095742464",,,"1675264","1675264",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"71438336","2199094693888","False",,,,"6000640","6000640",,
"svchost","0","176","2199108825088","7393280","2052096","10592",,,,,,,,"Process","8",,,,,,"176","2416",".","0","",,,,,"10592","10592","2052096","2052096","90472","90472","2125824","2125824","8368128","8368128","86093824","2199109349376",,,"2052096","2052096",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"85569536","2199108825088","False",,,,"7393280","7393280",,
"svchost","0","201","2199115333632","10051584","2215936","11552",,,,,,,,"Process","8",,,,,,"201","2588",".","0","",,,,,"11552","11552","2215936","2215936","109328","109328","2269184","2269184","10530816","10530816","93126656","2199116382208",,,"2215936","2215936",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"92078080","2199115333632","False",,,,"10051584","10051584",,
"svchost","0","221","2199109935104","9715712","2543616","15232",,,,,,,,"Process","8",,,,,,"221","2688",".","0","",,,,,"15232","15232","2543616","2543616","91536","91536","2670592","2670592","9887744","9887744","86679552","2199109935104",,,"2543616","2543616",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"86679552","2199109935104","False",,,,"9715712","9715712",,
"svchost","0","505","2199116529664","9990144","3756032","12664",,,,,,,,"Process","8",,,,,,"505","2740",".","0","",,,,,"12664","12664","3756032","3756032","112592","112592","3878912","3878912","10375168","10375168","94846976","2199118102528",,,"3756032","3756032",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"93274112","2199116529664","False",,,,"9990144","9990144",,
"svchost","0","411","2199152627712","14815232","6627328","19480",,,,,,,,"Process","8",,,,,,"411","2760",".","0","",,,,,"19480","19480","6627328","6627328","271808","271808","6729728","6729728","15339520","15339520","150937600","2199174193152",,,"6627328","6627328",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"129372160","2199152627712","False",,,,"14815232","14815232",,
"svchost","0","203","2199106035712","7315456","2027520","9440",,,,,,,,"Process","8",,,,,,"203","2820",".","0","",,,,,"9440","9440","2027520","2027520","82840","82840","2027520","2027520","7458816","7458816","82780160","2199106035712",,,"2027520","2027520",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"82780160","2199106035712","False",,,,"7315456","7315456",,
"svchost","0","174","2199105028096","7729152","2166784","10248",,,,,,,,"Process","8",,,,,,"174","2960",".","0","",,,,,"10248","10248","2166784","2166784","81136","81136","2306048","2306048","8622080","8622080","83345408","2199106600960",,,"2166784","2166784",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"81772544","2199105028096","False",,,,"7729152","7729152",,
"svchost","0","134","2199127113728","6397952","1908736","9232",,,,,,,,"Process","8",,,,,,"134","2980",".","0","",,,,,"9232","9232","1908736","1908736","127136","127136","2166784","2166784","10272768","10272768","142245888","2199165501440",,,"1908736","1908736",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"103858176","2199127113728","False",,,,"6397952","6397952",,
"svchost","0","205","2199106568192","8679424","2433024","12304",,,,,,,,"Process","8",,,,,,"205","2996",".","0","",,,,,"12304","12304","2433024","2433024","88088","88088","2510848","2510848","9699328","9699328","83861504","2199107117056",,,"2433024","2433024",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"83312640","2199106568192","False",,,,"8679424","8679424",,
"svchost","0","241","2199140524032","9314304","2547712","14984",,,,,,,,"Process","8",,,,,,"241","3100",".","0","",,,,,"14984","14984","2547712","2547712","153616","153616","2637824","2637824","10039296","10039296","117268480","2199140524032",,,"2547712","2547712",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"117268480","2199140524032","False",,,,"9314304","9314304",,
"svchost","0","320","2199115943936","12464128","3289088","13168",,,,,,,,"Process","8",,,,,,"320","3132",".","0","",,,,,"13168","13168","3289088","3289088","111224","111224","3452928","3452928","13139968","13139968","94294016","2199117549568",,,"3289088","3289088",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"92688384","2199115943936","False",,,,"12464128","12464128",,
"svchost","0","236","2199105015808","9854976","3256320","11848",,,,,,,,"Process","8",,,,,,"236","3200",".","0","",,,,,"11848","11848","3256320","3256320","101472","101472","3911680","3911680","11042816","11042816","87429120","2199110684672",,,"3256320","3256320",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"81760256","2199105015808","False",,,,"9854976","9854976",,
"svchost","0","448","2199129034752","11923456","4091904","21152",,,,,,,,"Process","8",,,,,,"448","3244",".","0","",,,,,"21152","21152","4091904","4091904","138736","138736","4231168","4231168","13533184","13533184","108052480","2199131308032",,,"4091904","4091904",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"105779200","2199129034752","False",,,,"11923456","11923456",,
"svchost","0","141","2199095091200","6340608","2023424","10928",,,,,,,,"Process","8",,,,,,"141","3264",".","0","",,,,,"10928","10928","2023424","2023424","66504","66504","2056192","2056192","7094272","7094272","72359936","2199095615488",,,"2023424","2023424",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"71835648","2199095091200","False",,,,"6340608","6340608",,
"svchost","0","228","2199108558848","9236480","2637824","10736",,,,,,,,"Process","8",,,,,,"228","3276",".","0","",,,,,"10736","10736","2637824","2637824","80864","80864","2813952","2813952","9412608","9412608","85827584","2199109083136",,,"2637824","2637824",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"85303296","2199108558848","False",,,,"9236480","9236480",,
"svchost","0","190","2199114117120","11517952","3768320","10464",,,,,,,,"Process","8",,,,,,"190","3388",".","0","",,,,,"10464","10464","3768320","3768320","77512","77512","9666560","9666560","16740352","16740352","91934720","2199115190272",,,"3768320","3768320",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"90861568","2199114117120","False",,,,"11517952","11517952",,
"svchost","0","197","2199108583424","8216576","2240512","12320",,,,,,,,"Process","8",,,,,,"197","3400",".","0","",,,,,"12320","12320","2240512","2240512","91296","91296","2310144","2310144","8921088","8921088","85852160","2199109107712",,,"2240512","2240512",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"85327872","2199108583424","False",,,,"8216576","8216576",,
"svchost","0","445","2199135264768","16744448","4247552","19880",,,,,,,,"Process","8",,,,,,"445","3508",".","0","",,,,,"19880","19880","4247552","4247552","154368","154368","4788224","4788224","18128896","18128896","115507200","2199138762752",,,"4247552","4247552",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"112009216","2199135264768","False",,,,"16744448","16744448",,
"svchost","0","446","2199140048896","17588224","9252864","16680",,,,,,,,"Process","8",,,,,,"446","3532",".","0","",,,,,"16680","16680","9252864","9252864","112672","112672","17231872","17231872","24850432","24850432","137068544","2199160324096",,,"9252864","9252864",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"116793344","2199140048896","False",,,,"17588224","17588224",,
"svchost","0","308","2199156039680","11751424","4141056","19232",,,,,,,,"Process","8",,,,,,"308","3560",".","0","",,,,,"19232","19232","4141056","4141056","184024","184024","4689920","4689920","15933440","15933440","135860224","2199159115776",,,"4141056","4141056",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"132784128","2199156039680","False",,,,"11751424","11751424",,
"svchost","0","519","2199134318592","12161024","4960256","21016",,,,,,,,"Process","8",,,,,,"519","3620",".","0","",,,,,"21016","21016","4960256","4960256","130744","130744","5308416","5308416","13877248","13877248","113049600","2199136305152",,,"4960256","4960256",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"111063040","2199134318592","False",,,,"12161024","12161024",,
"svchost","0","417","2199145705472","13524992","5824512","21448",,,,,,,,"Process","8",,,,,,"417","3680",".","0","",,,,,"21448","21448","5824512","5824512","152968","152968","6119424","6119424","19025920","19025920","125874176","2199149129728",,,"5824512","5824512",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"122449920","2199145705472","False",,,,"13524992","13524992",,
"svchost","0","244","2199145095168","13045760","2822144","14656",,,,,,,,"Process","8",,,,,,"244","3784",".","0","",,,,,"14656","14656","2822144","2822144","161856","161856","2965504","2965504","13975552","13975552","123420672","2199146676224",,,"2822144","2822144",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"121839616","2199145095168","False",,,,"13045760","13045760",,
"svchost","0","274","2199095885824","5955584","2191360","8552",,,,,,,,"Process","8",,,,,,"274","4028",".","0","",,,,,"8552","8552","2191360","2191360","73888","73888","3829760","3829760","8355840","8355840","76738560","2199099994112",,,"2191360","2191360",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"72630272","2199095885824","False",,,,"5955584","5955584",,
"svchost","0","206","2199108632576","8298496","2699264","12504",,,,,,,,"Process","8",,,,,,"206","4104",".","0","",,,,,"12504","12504","2699264","2699264","88400","88400","2801664","2801664","9883648","9883648","86429696","2199109685248",,,"2699264","2699264",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"85377024","2199108632576","False",,,,"8298496","8298496",,
"svchost","0","525","2199213309952","26939392","9785344","25984",,,,,,,,"Process","8",,,,,,"525","4360",".","0","",,,,,"25984","25984","9785344","9785344","261848","261848","10858496","10858496","27131904","27131904","191029248","2199214284800",,,"9785344","9785344",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"190054400","2199213309952","False",,,,"26939392","26939392",,
"svchost","0","244","2199103152128","7159808","2879488","13528",,,,,,,,"Process","8",,,,,,"244","4380",".","0","",,,,,"13528","13528","2879488","2879488","79992","79992","3043328","3043328","8585216","8585216","81469440","2199104724992",,,"2879488","2879488",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"79896576","2199103152128","False",,,,"7159808","7159808",,
"svchost","0","249","2199156383744","13123584","3944448","25264",,,,,,,,"Process","8",,,,,,"249","4404",".","0","",,,,,"25264","25264","3944448","3944448","119952","119952","4345856","4345856","13557760","13557760","137293824","2199160549376",,,"3944448","3944448",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"133128192","2199156383744","False",,,,"13123584","13123584",,
"svchost","0","336","2199176658944","16855040","10620928","18592",,,,,,,,"Process","8",,,,,,"336","4412",".","0","",,,,,"18592","18592","10620928","10620928","139432","139432","15736832","15736832","25038848","25038848","192028672","2199215284224",,,"10620928","10620928",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"153403392","2199176658944","False",,,,"16855040","16855040",,
"svchost","0","129","2199097634816","6258688","1871872","9520",,,,,,,,"Process","8",,,,,,"129","4508",".","0","",,,,,"9520","9520","1871872","1871872","70168","70168","1978368","1978368","7430144","7430144","75956224","2199099211776",,,"1871872","1871872",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"74379264","2199097634816","False",,,,"6258688","6258688",,
"svchost","1","509","2199235100672","31387648","8249344","26416","c:\windows\system32\svchost.exe","Microsoft Corporation","2.1875","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"3992","Microsoft.Win32.SafeHandles.SafeProcessHandle","509","4672",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26416","26416","8249344","8249344","345664","345664","9129984","9129984","36552704","36552704","227962880","2199251218432","True","Normal","8249344","8249344","00:00:00.6093750","svchost","15","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 8:36:22 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:02.1875000","00:00:01.5781250","211845120","2199235100672","False",,,,"31387648","31387648",,
"svchost","0","258","2199128330240","12947456","3706880","14184",,,,,,,,"Process","8",,,,,,"258","4740",".","0","",,,,,"14184","14184","3706880","3706880","131736","131736","3878912","3878912","15966208","15966208","105803776","2199129059328",,,"3706880","3706880",,"svchost",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"105074688","2199128330240","False",,,,"12947456","12947456",,
