#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"iTunesHelper","1","292","193257472","3321856","4993024","20240","C:\Program Files\iTunes\iTunesHelper.exe","Apple Inc.","0.6875","12.7.3.46","12.7.3.46","iTunesHelper","iTunes","Process","8",,"False",,"1408","Microsoft.Win32.SafeHandles.SafeProcessHandle","292","11784",".","0","","System.Diagnostics.ProcessModule (iTunesHelper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20240","20240","4993024","4993024","303312","303312","5033984","5033984","17313792","17313792","196411392","196411392","True","Normal","4993024","4993024","00:00:00.2968750","iTunesHelper","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:15 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6875000","00:00:00.3906250","193257472","193257472","False",,,,"3321856","3321856",,
"Launchpad","0","460","8659898368","4521984","79613952","23600",,,,,,,,"Process","8",,,,,,"460","27072",".","0","",,,,,"23600","23600","79613952","79613952","214512","214512","81272832","81272832","27906048","27906048","86749184","8676683776",,,"79613952","79613952",,"Launchpad",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"69963776","8659898368","False",,,,"4521984","4521984",,
"LockApp","1","467","2199415402496","25661440","20668416","25880","C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe","Microsoft Corporation","26.375","10.0.16299.15 (WinBuild.160101.0800)","10.0.16299.15","LockApp.exe","Microsoft? Windows? Operating System","Process","8",,"False",,"3112","Microsoft.Win32.SafeHandles.SafeProcessHandle","467","14964",".","0","","System.Diagnostics.ProcessModule (LockApp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25880","25880","20668416","20668416","599848","599848","21204992","21204992","47910912","47910912","403689472","2199426945024","True","Normal","20668416","20668416","00:00:09.1093750","LockApp","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 5:43:52 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:26.3750000","00:00:17.2656250","392146944","2199415402496","False",,,,"25661440","25661440",,
"lsass","0","3528","2199179452416","21098496","23388160","38352",,,,,,,,"Process","9",,,,,,"3528","920",".","0","",,,,,"38352","38352","23388160","23388160","284000","284000","25247744","25247744","30924800","30924800","158732288","2199181987840",,,"23388160","23388160",,"lsass",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"156196864","2199179452416","False",,,,"21098496","21098496",,
"lync","1","4843","1298124800","204083200","328990720","921456","C:\Program Files (x86)\Microsoft Office\root\Office16\lync.exe","Microsoft Corporation","1513.734375","16.0.9029.2167","16.0.9029.2167","Skype for Business","Microsoft Office 2016","Process","8",,"False",,"4292","Microsoft.Win32.SafeHandles.SafeProcessHandle","4843","11428",".","1515690","Weina Jia","System.Diagnostics.ProcessModule (lync.exe)","74477568","73269248","System.Diagnostics.ProcessModuleCollection","921456","921456","328990720","328990720","1900640","1900640","338206720","338206720","317911040","317911040","1370173440","1370173440","True","Normal","328990720","328990720","00:07:10.3593750","lync","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:27:16 PM",,"System.Diagnostics.ProcessThreadCollection","00:25:13.7343750","00:18:03.3750000","1298124800","1298124800","False",,,,"204083200","204083200",,
"lynchtmlconv","1","629","496381952","23740416","51294208","31632","C:\Program Files (x86)\Microsoft Office\Root\Office16\lynchtmlconv.exe","Microsoft Corporation","55.09375","16.0.9029.2167","16.0.9029.2167","Microsoft Lync","Microsoft Office 2016","Process","8",,"False",,"6272","Microsoft.Win32.SafeHandles.SafeProcessHandle","629","13764",".","0","","System.Diagnostics.ProcessModule (lynchtmlconv.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31632","31632","51294208","51294208","670800","670800","51294208","51294208","47230976","47230976","496402432","496402432","True","Normal","51294208","51294208","00:00:18.9218750","lynchtmlconv","255","True","1","System.Diagnostics.ProcessStartInfo","3/15/2018 11:06:23 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:55.0937500","00:00:36.1718750","496381952","496381952","False",,,,"23740416","23740416",,
"mDNSResponder","0","183","76951552","4374528","3403776","16272",,,,,,,,"Process","8",,,,,,"183","3816",".","0","",,,,,"16272","16272","3403776","3403776","73912","73912","3416064","3416064","7991296","7991296","79048704","79048704",,,"3403776","3403776",,"mDNSResponder",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"76951552","76951552","False",,,,"4374528","4374528",,
"Memory Compression","0","0","2884763648","1230385152","6049792","0",,,,,,,,"Process","8",,,,,,"0","2848",".","0","",,,,,"0","0","6049792","6049792","4224","4224","6049792","6049792","1658273792","1658273792","-1231814656","3063152640",,,"6049792","6049792",,"Memory Compression",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"-1410203648","2884763648","False",,,,"1230385152","1230385152",,
"MicrosoftEdge","1","5954","2201008181248","196575232","1154691072","742608","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdge.exe","Microsoft Corporation","8798.8125","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge","Microsoft Edge","Process","8",,"False",,"2900","Microsoft.Win32.SafeHandles.SafeProcessHandle","5954","3384",".","68528","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdge.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","742608","742608","1154691072","1154691072","3224440","3224440","1247440896","1247440896","420679680","420679680","-765227008","2202552995840","True","Normal","1154691072","1154691072","01:12:51.4843750","MicrosoftEdge","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:43:03 PM",,"System.Diagnostics.ProcessThreadCollection","02:26:38.8125000","01:13:47.3281250","1984925696","2201008181248","False",,,,"196575232","196575232",,
"MicrosoftEdgeCP","1","1697","2234167566336","20848640","81342464","93512","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","162.65625","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"5144","Microsoft.Win32.SafeHandles.SafeProcessHandle","1697","6876",".","797960","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","93512","93512","81342464","81342464","1162024","1162024","86949888","86949888","122007552","122007552","847421440","2234230415360","True","Normal","81342464","81342464","00:00:43.7656250","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:43:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:42.6562500","00:01:58.8906250","784572416","2234167566336","False",,,,"20848640","20848640",,
"MicrosoftEdgeCP","1","1347","2239700594688","356548608","5000081408","4986408","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","2806.765625","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"1228","Microsoft.Win32.SafeHandles.SafeProcessHandle","1347","8064",".","68792","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","4986408","4986408","705114112","5000081408","2141992","2141992","870739968","5165707264","990769152","990769152","-2059390976","2239913537536","True","Normal","705114112","5000081408","00:03:09.5468750","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:43:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:46:46.7656250","00:43:37.2187500","2022633472","2239700594688","False",,,,"356548608","356548608",,
"MicrosoftEdgeCP","1","675","2233630261248","10244096","25362432","63792","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","245.953125","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"4768","Microsoft.Win32.SafeHandles.SafeProcessHandle","675","9608",".","68580","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","63792","63792","25362432","25362432","289776","289776","429211648","429211648","423526400","423526400","650768384","2234033762304","True","Normal","25362432","25362432","00:00:38.1093750","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:43:04 PM",,"System.Diagnostics.ProcessThreadCollection","00:04:05.9531250","00:03:27.8437500","247267328","2233630261248","False",,,,"10244096","10244096",,
"MicrosoftEdgeCP","1","1772","2234278248448","33718272","135372800","134928","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","631.015625","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"3180","Microsoft.Win32.SafeHandles.SafeProcessHandle","1772","9836",".","2763640","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","134928","134928","135372800","135372800","1319296","1319296","165031936","165031936","200941568","200941568","954957824","2234337951744","True","Normal","135372800","135372800","00:07:29.9375000","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/16/2018 10:22:38 AM",,"System.Diagnostics.ProcessThreadCollection","00:10:31.0156250","00:03:01.0781250","895254528","2234278248448","False",,,,"33718272","33718272",,
"MicrosoftEdgeCP","1","1730","2234528014336","103358464","334598144","127280","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","249.765625","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"6292","Microsoft.Win32.SafeHandles.SafeProcessHandle","1730","10476",".","534978","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","127280","127280","334598144","334598144","1311488","1311488","422699008","422699008","378413056","378413056","1211322368","2234594316288","True","Normal","334598144","334598144","00:01:31.4687500","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/23/2018 1:43:45 PM",,"System.Diagnostics.ProcessThreadCollection","00:04:09.7656250","00:02:38.2968750","1145020416","2234528014336","False",,,,"103358464","103358464",,
"MicrosoftEdgeCP","1","1144","2234203758592","64917504","133799936","101088","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","221.28125","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"6004","Microsoft.Win32.SafeHandles.SafeProcessHandle","1144","14872",".","70004","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","101088","101088","133799936","133799936","1115936","1115936","137838592","137838592","167604224","167604224","885710848","2234268704768","True","Normal","133799936","133799936","00:00:51.8906250","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:43:47 PM",,"System.Diagnostics.ProcessThreadCollection","00:03:41.2812500","00:02:49.3906250","820764672","2234203758592","False",,,,"64917504","64917504",,
"MicrosoftEdgeCP","1","1195","2234201202688","57454592","123203584","103352","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","544.515625","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"4384","Microsoft.Win32.SafeHandles.SafeProcessHandle","1195","15584",".","204670","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","103352","103352","123203584","123203584","1146936","1146936","141447168","141447168","175321088","175321088","880009216","2234263003136","True","Normal","123203584","123203584","00:00:57.3125000","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/19/2018 10:05:46 AM",,"System.Diagnostics.ProcessThreadCollection","00:09:04.5156250","00:08:07.2031250","818208768","2234201202688","False",,,,"57454592","57454592",,
"MicrosoftEdgeCP","1","2024","2234840764416","374788096","561876992","317888","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","1602.328125","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"1208","Microsoft.Win32.SafeHandles.SafeProcessHandle","2024","15680",".","69752","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","422936576","421728256","System.Diagnostics.ProcessModuleCollection","317888","317888","561876992","561876992","1356088","1356088","697237504","697237504","709615616","709615616","1548546048","2234931539968","True","Normal","561876992","561876992","00:04:45.8593750","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:43:37 PM",,"System.Diagnostics.ProcessThreadCollection","00:26:42.3281250","00:21:56.4687500","1457770496","2234840764416","False",,,,"374788096","374788096",,
"MicrosoftEdgeCP","1","1620","2234753597440","38121472","115990528","132144","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","27.53125","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"5592","Microsoft.Win32.SafeHandles.SafeProcessHandle","1620","15780",".","76204","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","132144","132144","115990528","115990528","2371272","2371272","124620800","124620800","118239232","118239232","1417568256","2234800562176","True","Normal","115990528","115990528","00:00:10.9843750","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:43:07 PM",,"System.Diagnostics.ProcessThreadCollection","00:00:27.5312500","00:00:16.5468750","1370603520","2234753597440","False",,,,"38121472","38121472",,
"MicrosoftEdgeCP","1","1117","2234143703040","30994432","75608064","77648","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","197.671875","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"3316","Microsoft.Win32.SafeHandles.SafeProcessHandle","1117","18936",".","69888","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","77648","77648","75608064","75608064","1140576","1140576","84541440","84541440","103702528","103702528","823558144","2234206552064","True","Normal","75608064","75608064","00:01:02.7343750","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:43:40 PM",,"System.Diagnostics.ProcessThreadCollection","00:03:17.6718750","00:02:14.9375000","760709120","2234143703040","False",,,,"30994432","30994432",,
"MicrosoftEdgeCP","1","1362","2234250403840","93667328","163254272","130312","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","993.640625","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"5752","Microsoft.Win32.SafeHandles.SafeProcessHandle","1362","19032",".","69830","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","130312","130312","163254272","163254272","1169616","1169616","180699136","180699136","212398080","212398080","930258944","2234313252864","True","Normal","163254272","163254272","00:01:18","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:43:41 PM",,"System.Diagnostics.ProcessThreadCollection","00:16:33.6406250","00:15:15.6406250","867409920","2234250403840","False",,,,"93667328","93667328",,
"MicrosoftEdgeCP","1","1160","2234767572992","71208960","135319552","123216","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","397","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"3564","Microsoft.Win32.SafeHandles.SafeProcessHandle","1160","19404",".","69954","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","123216","123216","135319552","135319552","2169104","2169104","136818688","136818688","160239616","160239616","1445306368","2234828300288","True","Normal","135319552","135319552","00:01:43.3750000","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:43:48 PM",,"System.Diagnostics.ProcessThreadCollection","00:06:37","00:04:53.6250000","1384579072","2234767572992","False",,,,"71208960","71208960",,
"MicrosoftEdgeCP","1","1246","2234224300032","16650240","108105728","103832","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","159.09375","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"1128","Microsoft.Win32.SafeHandles.SafeProcessHandle","1246","20648",".","70362","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","103832","103832","108105728","108105728","1184584","1184584","148750336","148750336","158965760","158965760","903106560","2234286100480","True","Normal","108105728","108105728","00:01:00.8593750","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:44:23 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:39.0937500","00:01:38.2343750","841306112","2234224300032","False",,,,"16650240","16650240",,
"MicrosoftEdgeCP","1","1478","2234294013952","20832256","186064896","108576","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","150.90625","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"6156","Microsoft.Win32.SafeHandles.SafeProcessHandle","1478","21448",".","70576","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","108576","108576","186064896","186064896","1220280","1220280","205344768","205344768","174264320","174264320","972820480","2234355814400","True","Normal","186064896","186064896","00:00:50.3281250","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:44:29 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:30.9062500","00:01:40.5781250","911020032","2234294013952","False",,,,"20832256","20832256",,
"MicrosoftEdgeCP","1","1535","2234478321664","151076864","366231552","218944","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","853.75","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"1768","Microsoft.Win32.SafeHandles.SafeProcessHandle","1535","21896",".","70698","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","218944","218944","366231552","366231552","1188576","1188576","370135040","370135040","377671680","377671680","1157128192","2234540122112","True","Normal","366231552","366231552","00:01:22.3593750","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/14/2018 1:44:32 PM",,"System.Diagnostics.ProcessThreadCollection","00:14:13.7500000","00:12:51.3906250","1095327744","2234478321664","False",,,,"151076864","151076864",,
"MicrosoftEdgeCP","1","1305","2234290221056","121290752","178913280","160328","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","1594.109375","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"3160","Microsoft.Win32.SafeHandles.SafeProcessHandle","1305","25568",".","98900038","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","160328","160328","178913280","178913280","1137888","1137888","217079808","217079808","260218880","260218880","969027584","2234352021504","True","Normal","178913280","178913280","00:01:42.4375000","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/16/2018 4:57:10 PM",,"System.Diagnostics.ProcessThreadCollection","00:26:34.1093750","00:24:51.6718750","907227136","2234290221056","False",,,,"121290752","121290752",,
"MicrosoftEdgeCP","1","1164","2234146603008","19476480","63488000","85008","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","166.03125","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"5468","Microsoft.Win32.SafeHandles.SafeProcessHandle","1164","28560",".","394856","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","85008","85008","63488000","63488000","1146080","1146080","87007232","87007232","107536384","107536384","826441728","2234209435648","True","Normal","63488000","63488000","00:00:53.7343750","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/16/2018 1:59:14 PM",,"System.Diagnostics.ProcessThreadCollection","00:02:46.0312500","00:01:52.2968750","763609088","2234146603008","False",,,,"19476480","19476480",,
"MicrosoftEdgeCP","1","1283","2234236067840","37191680","95055872","121424","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","74.390625","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"6016","Microsoft.Win32.SafeHandles.SafeProcessHandle","1283","32960",".","4074302","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","121424","121424","95055872","95055872","1274224","1274224","160485376","160485376","192684032","192684032","915906560","2234298900480","True","Normal","95055872","95055872","00:00:22.8593750","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/20/2018 12:54:50 PM",,"System.Diagnostics.ProcessThreadCollection","00:01:14.3906250","00:00:51.5312500","853073920","2234236067840","False",,,,"37191680","37191680",,
"MicrosoftEdgeCP","1","1099","2234147524608","16465920","88784896","86384","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","115.046875","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"4220","Microsoft.Win32.SafeHandles.SafeProcessHandle","1099","35088",".","4005728","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","86384","86384","88784896","88784896","1116152","1116152","102391808","102391808","145342464","145342464","827174912","2234210168832","True","Normal","88784896","88784896","00:00:33.8750000","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/20/2018 11:02:09 AM",,"System.Diagnostics.ProcessThreadCollection","00:01:55.0468750","00:01:21.1718750","764530688","2234147524608","False",,,,"16465920","16465920",,
"MicrosoftEdgeCP","1","1074","2234179522560","82157568","102326272","100416","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","1131.546875","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"1528","Microsoft.Win32.SafeHandles.SafeProcessHandle","1074","35932",".","16387576","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","100416","100416","102326272","102326272","1142976","1142976","107950080","107950080","143155200","143155200","858169344","2234241163264","True","Normal","102326272","102326272","00:03:29.1562500","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/21/2018 9:46:04 AM",,"System.Diagnostics.ProcessThreadCollection","00:18:51.5468750","00:15:22.3906250","796528640","2234179522560","False",,,,"82157568","82157568",,
"MicrosoftEdgeCP","1","1134","2234137399296","24670208","55914496","78696","C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdgeCP.exe","Microsoft Corporation","148.140625","11.00.16299.309 (WinBuild.160101.0800)","11.00.16299.309","Microsoft Edge Content Process","Microsoft Edge","Process","8",,"False",,"5108","Microsoft.Win32.SafeHandles.SafeProcessHandle","1134","36440",".","12590164","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","78696","78696","55914496","55914496","1151768","1151768","72085504","72085504","112283648","112283648","816205824","2234199199744","True","Normal","55914496","55914496","00:00:53.9218750","MicrosoftEdgeCP","255","True","1","System.Diagnostics.ProcessStartInfo","3/19/2018 9:44:38 AM",,"System.Diagnostics.ProcessThreadCollection","00:02:28.1406250","00:01:34.2187500","754405376","2234137399296","False",,,,"24670208","24670208",,
